Waktu,Gas_PPM,Gerakan_PIR,Status_Kipas
2026-05-23 22:11:19,246,0,MATI
2026-05-23 22:11:40,248,0,MATI
2026-05-23 22:11:46,240,0,MATI
2026-05-23 22:11:52,247,0,MATI
2026-05-23 22:11:58,244,0,MATI
2026-05-23 22:12:05,251,0,MATI
2026-05-23 22:12:12,256,0,MATI
2026-05-23 22:12:18,261,0,MATI
2026-05-23 22:12:25,270,0,MATI
2026-05-23 22:12:34,257,0,MATI
2026-05-23 22:12:41,203,0,MATI
2026-05-23 22:12:48,250,0,MATI
2026-05-23 22:12:55,249,1,MATI
2026-05-23 22:13:02,246,0,MATI
2026-05-23 22:13:12,241,0,MATI
2026-05-23 22:13:18,245,0,MATI
2026-05-23 22:13:25,244,0,MATI
2026-05-23 22:13:30,246,0,MATI
2026-05-23 22:13:37,231,0,MATI
2026-05-23 22:13:43,243,0,MATI
2026-05-23 22:13:51,243,0,MATI
2026-05-23 22:13:57,240,0,MATI
2026-05-23 22:14:02,246,0,MATI
2026-05-23 22:14:08,245,0,MATI
2026-05-23 22:14:14,246,0,MATI
2026-05-23 22:14:21,248,1,MATI
2026-05-23 22:14:26,249,0,MATI
2026-05-23 22:14:34,250,0,MATI
2026-05-23 22:14:41,248,0,MATI
2026-05-23 22:14:48,251,0,MATI
2026-05-23 22:14:54,251,0,MATI
2026-05-23 22:15:00,254,0,MATI
2026-05-23 22:15:07,253,0,MATI
2026-05-23 22:15:12,250,0,MATI
2026-05-23 22:15:18,250,0,MATI
2026-05-23 22:15:27,252,1,MATI
2026-05-23 22:15:33,251,0,MATI
2026-05-23 22:15:39,246,0,MATI
2026-05-23 22:15:45,251,0,MATI
2026-05-23 22:15:51,245,0,MATI
2026-05-23 22:15:59,251,0,MATI
2026-05-23 22:16:06,256,0,MATI
2026-05-23 22:16:12,255,0,MATI
2026-05-23 22:16:18,251,0,MATI
2026-05-23 22:16:25,251,0,MATI
2026-05-23 22:16:31,240,0,MATI
2026-05-23 22:16:39,256,0,MATI
2026-05-23 22:16:47,249,0,MATI
2026-05-23 22:16:53,246,0,MATI
2026-05-23 22:17:00,239,0,MATI
2026-05-23 22:17:07,256,0,MATI
