Waktu,Gas_PPM,Gerakan_PIR,Suhu,Status_Kipas
2026-05-27 23:47:19,335.49,0,25.1,MATI
2026-05-27 23:47:22,243.02,0,24.2,MATI
2026-05-27 23:47:25,407.72,0,27.2,NYALA
2026-05-27 23:47:28,464.67,0,32.8,NYALA
2026-05-27 23:47:31,283.02,0,34.7,NYALA
2026-05-27 23:47:34,439.45,1,31.5,NYALA
2026-05-27 23:47:37,343.15,0,35.7,NYALA
2026-05-27 23:47:40,482.01,0,24.8,NYALA
2026-05-27 23:47:43,345.89,0,27.1,MATI
2026-05-27 23:47:46,219.1,0,29.1,MATI
2026-05-27 23:47:49,531.2,0,24.9,NYALA
2026-05-27 23:47:52,276.31,0,24.7,MATI
2026-05-27 23:47:55,509.14,0,28.3,NYALA
2026-05-27 23:47:58,219.44,0,30.2,MATI
2026-05-27 23:48:01,118.1,0,27.7,MATI
2026-05-27 23:48:04,252.71,0,27.1,MATI
2026-05-27 23:48:07,425.96,0,32.6,NYALA
2026-05-27 23:48:10,385.15,0,27.3,NYALA
2026-05-27 23:48:13,409.43,1,34.4,NYALA
2026-05-27 23:48:16,427.61,0,33.6,NYALA
2026-05-27 23:48:19,467.16,0,36.8,NYALA
2026-05-27 23:48:22,298.13,1,37.2,NYALA
2026-05-27 23:48:25,462.02,0,25.5,NYALA
2026-05-27 23:48:28,253.41,1,26.8,NYALA
2026-05-27 23:48:31,258.27,0,28.8,MATI
2026-05-27 23:48:34,281.82,1,36.3,NYALA
2026-05-27 23:48:37,155.84,0,33.8,NYALA
2026-05-27 23:48:40,368.57,0,32.6,NYALA
2026-05-27 23:48:43,497.59,0,33.2,NYALA
2026-05-27 23:48:46,473.98,0,26.7,NYALA
2026-05-27 23:48:49,503.47,1,33.6,NYALA
2026-05-27 23:48:52,414.25,0,25.7,NYALA
2026-05-27 23:48:55,484.53,1,27.5,NYALA
2026-05-27 23:48:58,395.73,0,26.7,NYALA
2026-05-27 23:49:01,422.85,0,37.7,NYALA
2026-05-27 23:49:04,161.23,0,28.4,MATI
2026-05-27 23:49:07,233.91,0,33.3,NYALA
2026-05-27 23:49:10,529.01,1,25.9,NYALA
2026-05-27 23:49:13,214.41,1,27.1,NYALA
2026-05-27 23:49:16,428.31,0,27.7,NYALA
2026-05-27 23:49:19,128.52,1,37.3,NYALA
2026-05-27 23:49:22,281.44,0,27.4,MATI
2026-05-27 23:49:25,491.3,1,36.0,NYALA
2026-05-27 23:49:28,188.78,1,24.7,NYALA
2026-05-27 23:49:31,547.11,0,36.2,NYALA
2026-05-27 23:49:34,122.85,0,24.4,MATI
2026-05-27 23:49:37,318.47,0,32.3,NYALA
2026-05-27 23:49:40,230.52,0,34.8,NYALA
2026-05-27 23:49:43,546.61,1,32.6,NYALA
2026-05-27 23:49:46,455.42,0,30.2,NYALA
2026-05-27 23:49:49,394.1,0,30.0,NYALA
2026-05-27 23:49:52,333.96,0,31.4,MATI
2026-05-27 23:49:55,240.55,0,24.0,MATI
2026-05-27 23:49:58,142.77,0,37.6,NYALA
2026-05-27 23:50:01,231.09,0,35.6,NYALA
